Time	[IRS1]	[IRS1a]	[pIRS1]	[PI3K]	[pPI3K]	[PI3Ki]	[PIP2]	[PIP3]	[PDK1]	[PDK1_PIP3]	[Akt]	[Akt_PIP3]	[pAkt]	[Akti]	[TSC2]	[pTSC2]	[RagGDP]	[TSC2_Rag]	[RagGTP]	[mTORC1cyt]	[mTORC1lys]	[RhebGTP]	[pmTORC1]	[RhebGDP]	[mTORC1i]	[mTORC1ii]	[mTORC1iii]	[FourEBP1]	[pFourEBP1]	[S6K]	[pS6K]	[AMPK]	[AMPKi]	[pAMPK]	[CaMKK2]	[CaMKK2a]	[Ca2]	[PKC]	[PKCa]	[RTK]	[pRTK]	[Sos]	[pRTKa]	[pSos]	[RasGDP]	[RasGTP]	[Raf]	[pRaf]	[Mek]	[pMek]	[Erk]	[pErk]	[Meki]	[DUSPmRNA]	[DUSP]	[PLCeps]	[pPLCeps]	[IP3]	[DAG]	[IpR]	[IpRa]	[E2_cyt]	[ERa_cyt]	[ERa_E2]	[ERa_dimer]	[ERa_dimer_nuc]	[ERa_nuc]	[ERa_cyti]	[TFFmRNA]	[Greb1mRNA]	[TFF]	[Greb1]	[ProlifSignals]	[Growth]	[Immuno]	[pJak]	[Jak]	[Stat1]	[pStat1]	[pStat1_dim_cyt]	[pStat1_dim_nuc]	[IDO1mRNA]	[IDO1]	[Kyn]	[GCN2]	[GCN2a]	[eIFa]	[peIFa]	[LKB1]	[LKB1_nuc]	[Trp]	[Ulk]	[pUlk]	[Autophagy]	Values[PTEN]	Values[Fulvestrant]	Values[Rapamycin]	Values[Insulin]	Values[MK2206]	Values[AZD]	Values[EGF]	Values[Wortmannin]	Values[PMA]	Values[IGF]	Values[INFg]	Values[Feeding]	Values[E2]	Values[kIRS1Act]	Values[kIRS1Inact]	Values[kIRS1Phos]	Values[kIRS1Dephos]	Values[kPI3KPhosByIRS1a]	Values[kPI3KDephos]	Values[kPI3KPhosByIGF]	Values[kPI3KPhosByGreb1]	Values[kPI3KPhosByRas]	Values[kPIPPhos]	Values[kPIPDephos]	Values[kPDK1BindPIP3]	Values[kPDK1UnbindPIP3]	Values[kAktBindPIP3]	Values[kAktUnbindPIP3]	Values[kAktPhos]	Values[kAktDephos]	Values[kTSC2Phos]	Values[kTSC2Dephos]	Values[kTSC2BindRagGDP]	Values[kTSC2UnbindRagGDP]	Values[kRagLoad]	Values[kmTORC1CytToLys]	Values[kmTORC1LysToCyt]	Values[kmTORC1Phos]	Values[kmTORC1Dephos]	Values[kRhebLoad]	Values[kRhebUnload]	Values[k4EBP1Phos]	Values[k4EBP1Dephos]	Values[kS6KPhos]	Values[kS6KDehos]	Values[kAMPKInhibByAkt]	Values[kAMPKDephos]	Values[kAMPKPhosByLKB1]	Values[kAMPKPhosByCaMKK2a]	Values[kAMPKInact]	Values[kLKB1ToCyt]	Values[kLKB1ToNuc]	Values[kCaMKK2Act]	Values[kCaMKK2Inact]	Values[kUlkPhos]	Values[kUlkDephos]	Values[kAutophagyIn]	Values[kAutophagyOut]	Values[kPKCAct]	Values[kPKCActByPMA]	Values[kPKCInact]	Values[kTKRBindEGF]	Values[kTKRUnbindEGF]	Values[kTKRBindSOS]	Values[kTKRUnbindSOS]	Values[kSOSPhos]	Values[kSOSDephos]	Values[kRasLoadByRTK]	Values[kRasLoadByPKC]	Values[kRasUnload]	Values[kRafPhos]	Values[kRafDephos]	Values[kRafDephosByAkt]	Values[kMekPhos]	Values[kMekDephos]	Values[kErkPhos]	Values[kErkDephos]	Values[kDUSPmRNAIn]	Values[kDUSPmRNAOut]	Values[kDUSPIn]	Values[kDUSPOut]	Values[kPLCPhos]	Values[kPLCPhosBasal]	Values[kPLCDephos]	Values[kPIP2Break]	Values[kPIP2form]	Values[kIP3BindIpR]	Values[kIP3UnbindIpR]	Values[kCa2In]	Values[kCa2Out]	Values[kE2ToCyt]	Values[kE2CytToEx]	Values[kE2BindER]	Values[kE2UnbindER]	Values[kERDim]	Values[kERUndim]	Values[kERCytToNuc]	Values[kERNucToCyt]	Values[kERDimUnbind]	Values[kERDimBind]	Values[kTFFmRNAIn]	Values[kTFFmRNAOut]	Values[kGreb1mRNAIn]	Values[kGreb1mRNAOut]	Values[kTFFIn]	Values[kTFFOut]	Values[kGreb1In]	Values[kGreb1Out]	Values[kProlifSignalIn]	Values[kProlifSignalOut]	Values[kGrowthBasal]	Values[kGrowthActive]	Values[kGrowthInhibBasal]	Values[kGrowthInhibActive]	Values[kImmunoInBasal]	Values[kImmunoInActive]	Values[kImmunoOut]	Values[kJakPhos]	Values[kJakDephos]	Values[kStat1Phos]	Values[kStat1Dephos]	Values[kStat1Dim]	Values[kStat1Undim]	Values[kStat1DimToNuc]	Values[kStat1DimToCyt]	Values[kIDO1mRNAIn]	Values[kIDO1mRNAOut]	Values[kIDO1In]	Values[kIDO1Out]	Values[kAAToKyn]	Values[kKynToAA]	Values[kAAIn]	Values[kAAOut]	Values[kGCN2Act]	Values[kGCN2Inact]	Values[keIFaPhos]	Values[keIFaDephos]	Values[kAASuffIn]	Values[kAASuffOut]	Values[kPI3KBindWort]	Values[kPI3KUnbindWort]	Values[kMekBindAZD]	Values[kMekUnbindAZD]	Values[kmTORC1BindRapa]	Values[kAktUnbindMK]	Values[kmTORC1UnbindRapa]	Values[kERaBindFulv]	Values[kERaUnbindFulv]	Values[kTrpIn]	Values[kTrpOut]	Values[kAktBindMK]
0.56	10	0	0	10	0	0	10	0	10	0	10	0	0	0	0	0	10	10	0	10	0	0.41809	0	9.58191	0	0	0	10	0	10	0	5.71209	0	4.28791	10	0	0	10	0	10	0	10	0	0	10	0	10	0	10	0	10	0	0	0	0	10	0	0	0	10	0	0	10	0	0	0	0	0	0	0	0	0	0	0.00544055	0.0544609	0	10	10	0	0	0	0	0	0	9.45539	0.544609	9.27279	0.727212	10	0	0	8.79339	1.20661	0.0239078	10	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	1	0.1	0.1	0.1	0.1	0.1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	1	0.1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	1	0.1	0.01	0.1	0.1	0.01	10	0.1	1	0.1	0.1	0.1	0.5	0.1	0.1	0.1	100	0.1	100	0.1	100	0.1	0.1	100	0.1	0.3	0.1	100
0.57	10	0	0	10	0	0	10	0	10	0	10	0	0	0	0	0	10	10	0	10	0	0.423462	0	9.57654	0	0	0	10	0	10	0	5.65525	0	4.34475	10	0	0	10	0	10	0	10	0	0	10	0	10	0	10	0	10	0	0	0	0	10	0	0	0	10	0	0	10	0	0	0	0	0	0	0	0	0	0	0.00553476	0.0554059	0	10	10	0	0	0	0	0	0	9.44594	0.554059	9.24809	0.751908	10	0	0	8.75673	1.24327	0.0251082	10	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	1	0.1	0.1	0.1	0.1	0.1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	1	0.1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	1	0.1	0.01	0.1	0.1	0.01	10	0.1	1	0.1	0.1	0.1	0.5	0.1	0.1	0.1	100	0.1	100	0.1	100	0.1	0.1	100	0.1	0.3	0.1	100
0.58	10	0	0	10	0	0	10	0	10	0	10	0	0	0	0	0	10	10	0	10	0	0.428774	0	9.57123	0	0	0	10	0	10	0	5.59898	0	4.40102	10	0	0	10	0	10	0	10	0	0	10	0	10	0	10	0	10	0	0	0	0	10	0	0	0	10	0	0	10	0	0	0	0	0	0	0	0	0	0	0.00562887	0.0563501	0	10	10	0	0	0	0	0	0	9.4365	0.563501	9.22305	0.776947	10	0	0	8.71978	1.28022	0.0263442	10	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	1	0.1	0.1	0.1	0.1	0.1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	1	0.1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	1	0.1	0.01	0.1	0.1	0.01	10	0.1	1	0.1	0.1	0.1	0.5	0.1	0.1	0.1	100	0.1	100	0.1	100	0.1	0.1	100	0.1	0.3	0.1	100
0.59	10	0	0	10	0	0	10	0	10	0	10	0	0	0	0	0	10	10	0	10	0	0.434029	0	9.56597	0	0	0	10	0	10	0	5.54327	0	4.45673	10	0	0	10	0	10	0	10	0	0	10	0	10	0	10	0	10	0	0	0	0	10	0	0	0	10	0	0	10	0	0	0	0	0	0	0	0	0	0	0.00572287	0.0572932	0	10	10	0	0	0	0	0	0	9.42707	0.572932	9.19768	0.802325	10	0	0	8.68255	1.31745	0.0276161	10	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	1	0.1	0.1	0.1	0.1	0.1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	1	0.1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	1	0.1	0.01	0.1	0.1	0.01	10	0.1	1	0.1	0.1	0.1	0.5	0.1	0.1	0.1	100	0.1	100	0.1	100	0.1	0.1	100	0.1	0.3	0.1	100
0.6	10	0	0	10	0	0	10	0	10	0	10	0	0	0	0	0	10	10	0	10	0	0.439226	0	9.56077	0	0	0	10	0	10	0	5.48812	0	4.51188	10	0	0	10	0	10	0	10	0	0	10	0	10	0	10	0	10	0	0	0	0	10	0	0	0	10	0	0	10	0	0	0	0	0	0	0	0	0	0	0.00581677	0.0582355	0	10	10	0	0	0	0	0	0	9.41765	0.582355	9.17196	0.828037	10	0	0	8.64503	1.35497	0.028924	10	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	1	0.1	0.1	0.1	0.1	0.1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	1	0.1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	1	0.1	0.01	0.1	0.1	0.01	10	0.1	1	0.1	0.1	0.1	0.5	0.1	0.1	0.1	100	0.1	100	0.1	100	0.1	0.1	100	0.1	0.3	0.1	100
0.61	10	0	0	10	0	0	10	0	10	0	10	0	0	0	0	0	10	10	0	10	0	0.444366	0	9.55563	0	0	0	10	0	10	0	5.43351	0	4.56649	10	0	0	10	0	10	0	10	0	0	10	0	10	0	10	0	10	0	0	0	0	10	0	0	0	10	0	0	10	0	0	0	0	0	0	0	0	0	0	0.00591056	0.0591768	0	10	10	0	0	0	0	0	0	9.40823	0.591768	9.14592	0.85408	10	0	0	8.60725	1.39275	0.0302682	10	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	1	0.1	0.1	0.1	0.1	0.1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	1	0.1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	1	0.1	0.01	0.1	0.1	0.01	10	0.1	1	0.1	0.1	0.1	0.5	0.1	0.1	0.1	100	0.1	100	0.1	100	0.1	0.1	100	0.1	0.3	0.1	100
0.62	10	0	0	10	0	0	10	0	10	0	10	0	0	0	0	0	10	10	0	10	0	0.44945	0	9.55055	0	0	0	10	0	10	0	5.37944	0	4.62056	10	0	0	10	0	10	0	10	0	0	10	0	10	0	10	0	10	0	0	0	0	10	0	0	0	10	0	0	10	0	0	0	0	0	0	0	0	0	0	0.00600425	0.0601171	0	10	10	0	0	0	0	0	0	9.39883	0.601171	9.11955	0.88045	10	0	0	8.56921	1.43079	0.031649	10	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	1	0.1	0.1	0.1	0.1	0.1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	1	0.1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	1	0.1	0.01	0.1	0.1	0.01	10	0.1	1	0.1	0.1	0.1	0.5	0.1	0.1	0.1	100	0.1	100	0.1	100	0.1	0.1	100	0.1	0.3	0.1	100
0.63	10	0	0	10	0	0	10	0	10	0	10	0	0	0	0	0	10	10	0	10	0	0.454479	0	9.54552	0	0	0	10	0	10	0	5.32592	0	4.67408	10	0	0	10	0	10	0	10	0	0	10	0	10	0	10	0	10	0	0	0	0	10	0	0	0	10	0	0	10	0	0	0	0	0	0	0	0	0	0	0.00609783	0.0610565	0	10	10	0	0	0	0	0	0	9.38943	0.610565	9.09286	0.907142	10	0	0	8.53093	1.46907	0.0330666	10	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	1	0.1	0.1	0.1	0.1	0.1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	1	0.1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	1	0.1	0.01	0.1	0.1	0.01	10	0.1	1	0.1	0.1	0.1	0.5	0.1	0.1	0.1	100	0.1	100	0.1	100	0.1	0.1	100	0.1	0.3	0.1	100
0.64	10	0	0	10	0	0	10	0	10	0	10	0	0	0	0	0	10	10	0	10	0	0.459452	0	9.54055	0	0	0	10	0	10	0	5.27292	0	4.72708	10	0	0	10	0	10	0	10	0	0	10	0	10	0	10	0	10	0	0	0	0	10	0	0	0	10	0	0	10	0	0	0	0	0	0	0	0	0	0	0.00619131	0.061995	0	10	10	0	0	0	0	0	0	9.38005	0.61995	9.06585	0.934152	10	0	0	8.4924	1.5076	0.0345211	10	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	1	0.1	0.1	0.1	0.1	0.1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	1	0.1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	1	0.1	0.01	0.1	0.1	0.01	10	0.1	1	0.1	0.1	0.1	0.5	0.1	0.1	0.1	100	0.1	100	0.1	100	0.1	0.1	100	0.1	0.3	0.1	100
0.65	10	0	0	10	0	0	10	0	10	0	10	0	0	0	0	0	10	10	0	10	0	0.464371	0	9.53563	0	0	0	10	0	10	0	5.22046	0	4.77954	10	0	0	10	0	10	0	10	0	0	10	0	10	0	10	0	10	0	0	0	0	10	0	0	0	10	0	0	10	0	0	0	0	0	0	0	0	0	0	0.00628468	0.0629325	0	10	10	0	0	0	0	0	0	9.37067	0.629325	9.03852	0.961476	10	0	0	8.45366	1.54634	0.0360128	10	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	1	0.1	0.1	0.1	0.1	0.1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	1	0.1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	1	0.1	0.01	0.1	0.1	0.01	10	0.1	1	0.1	0.1	0.1	0.5	0.1	0.1	0.1	100	0.1	100	0.1	100	0.1	0.1	100	0.1	0.3	0.1	100
0.66	10	0	0	10	0	0	10	0	10	0	10	0	0	0	0	0	10	10	0	10	0	0.469236	0	9.53076	0	0	0	10	0	10	0	5.16851	0	4.83149	10	0	0	10	0	10	0	10	0	0	10	0	10	0	10	0	10	0	0	0	0	10	0	0	0	10	0	0	10	0	0	0	0	0	0	0	0	0	0	0.00637795	0.0638691	0	10	10	0	0	0	0	0	0	9.36131	0.638691	9.01089	0.98911	10	0	0	8.41469	1.58531	0.0375418	10	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	1	0.1	0.1	0.1	0.1	0.1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	1	0.1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	1	0.1	0.01	0.1	0.1	0.01	10	0.1	1	0.1	0.1	0.1	0.5	0.1	0.1	0.1	100	0.1	100	0.1	100	0.1	0.1	100	0.1	0.3	0.1	100
0.67	10	0	0	10	0	0	10	0	10	0	10	0	0	0	0	0	10	10	0	10	0	0.474048	0	9.52595	0	0	0	10	0	10	0	5.11709	0	4.88291	10	0	0	10	0	10	0	10	0	0	10	0	10	0	10	0	10	0	0	0	0	10	0	0	0	10	0	0	10	0	0	0	0	0	0	0	0	0	0	0.00647111	0.0648048	0	10	10	0	0	0	0	0	0	9.35195	0.648048	8.98295	1.01705	10	0	0	8.37552	1.62448	0.0391084	10	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	1	0.1	0.1	0.1	0.1	0.1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	1	0.1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	1	0.1	0.01	0.1	0.1	0.01	10	0.1	1	0.1	0.1	0.1	0.5	0.1	0.1	0.1	100	0.1	100	0.1	100	0.1	0.1	100	0.1	0.3	0.1	100
0.68	10	0	0	10	0	0	10	0	10	0	10	0	0	0	0	0	10	10	0	10	0	0.478807	0	9.52119	0	0	0	10	0	10	0	5.06617	0	4.93383	10	0	0	10	0	10	0	10	0	0	10	0	10	0	10	0	10	0	0	0	0	10	0	0	0	10	0	0	10	0	0	0	0	0	0	0	0	0	0	0.00656417	0.0657395	0	10	10	0	0	0	0	0	0	9.3426	0.657395	8.95471	1.04529	10	0	0	8.33615	1.66385	0.0407126	10	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	1	0.1	0.1	0.1	0.1	0.1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	1	0.1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	1	0.1	0.01	0.1	0.1	0.01	10	0.1	1	0.1	0.1	0.1	0.5	0.1	0.1	0.1	100	0.1	100	0.1	100	0.1	0.1	100	0.1	0.3	0.1	100
